// in facolta\

How boring!				Che noia!
Bulletin board			La bacheca
Professor				Il/la prof
To fail (exam)			Essere bocciato
To be strong in	(subject)	Essere forte in (...)
To be no good at (subject)	Essere negato/a per/in
To attend class				Frequentare la lezione
To pass (exam)				Passare
To skip class				Saltare la lezione
To pass (exam)				Superare
